,value,time
boiler_HWST,102.411,2020-09-25 18:29:46.801903+00:00
boiler_HWRT,99.264,2020-09-25 18:29:46.801903+00:00
boiler_ReheatHWRT,97.588,2020-09-25 18:29:46.801903+00:00
boiler_BoilerAlrm,Off,2020-09-25 18:29:46.801903+00:00
boiler_Pmp1Prv,Off,2020-09-25 18:29:46.801903+00:00
boiler_Pmp2Prv,On,2020-09-25 18:29:46.801903+00:00
boiler_Pmp3Prv,Off,2020-09-25 18:29:46.801903+00:00
boiler_Pmp4Prv,Off,2020-09-25 18:29:46.801903+00:00
boiler_Pmp5Prv,Off,2020-09-25 18:29:46.801903+00:00
boiler_OAT,72.852,2020-09-25 18:29:46.801903+00:00
boiler_EmerShutDn,Off,2020-09-25 18:29:46.801903+00:00
boiler_OAH,0.208,2020-09-25 18:29:46.801903+00:00
boiler_BoilerRmTmp,80.5,2020-09-25 18:29:46.801903+00:00
boiler_Pmp8Prv,On,2020-09-25 18:29:46.801903+00:00
rtu1_PressBldg,0.027,2020-09-25 18:29:51.204591+00:00
rtu1_RACO2,646.896,2020-09-25 18:29:51.204591+00:00
rtu1_RAH,0.339,2020-09-25 18:29:51.204591+00:00
rtu1_SFanPrv,On,2020-09-25 18:29:51.204591+00:00
rtu1_EFan2Prv,On,2020-09-25 18:29:51.204591+00:00
rtu2_SFanPrv,On,2020-09-25 18:29:56.601688+00:00
rtu2_RAH,0.401,2020-09-25 18:29:56.601688+00:00
rtu2_RACO2,255.254,2020-09-25 18:29:56.601688+00:00
rtu2_PressBldg,0.0,2020-09-25 18:29:56.601688+00:00
rtu2_ExFan1Prv,On,2020-09-25 18:29:56.601688+00:00
vav1.1_RMT,73.07,2020-09-25 18:30:01.006775+00:00
vav1.1_RMT_UH4,81.22,2020-09-25 18:30:01.006775+00:00
vav1.1_DAT,64.6,2020-09-25 18:30:01.006775+00:00
vav1.1_VP,0.251,2020-09-25 18:30:01.006775+00:00
vav1.1_AdjStPt,-1.871,2020-09-25 18:30:01.006775+00:00
vav1.10_VP,0.021,2020-09-25 18:30:05.401576+00:00
vav1.10_DAT,56.17,2020-09-25 18:30:05.401576+00:00
vav1.10_RMT,71.52,2020-09-25 18:30:05.401576+00:00
vav1.10_AdjStPt,-1.871,2020-09-25 18:30:05.401576+00:00
vav1.10_Ovr,Off,2020-09-25 18:30:05.401576+00:00
vav1.2_VP,0.021,2020-09-25 18:30:09.907863+00:00
vav1.2_DAT,81.58,2020-09-25 18:30:09.907863+00:00
vav1.2_RMT,74.11,2020-09-25 18:30:09.907863+00:00
vav1.2_AdjStPt,2.0,2020-09-25 18:30:09.907863+00:00
vav1.3_RMT_A,74.11,2020-09-25 18:30:15.401488+00:00
vav1.3_AdjStPt,-1.975,2020-09-25 18:30:15.401488+00:00
vav1.3_VP,0.025,2020-09-25 18:30:15.401488+00:00
vav1.3_RMT_B,73.59,2020-09-25 18:30:15.401488+00:00
vav1.3_RMT_C,72.72,2020-09-25 18:30:15.401488+00:00
vav1.3_RMT_D,73.59,2020-09-25 18:30:15.401488+00:00
vav1.3.2_DAT,56.69,2020-09-25 18:30:19.800944+00:00
vav1.4_RMT_A,76.55,2020-09-25 18:30:25.204113+00:00
vav1.4_DAT,62.88,2020-09-25 18:30:25.204113+00:00
vav1.4_VP,0.478,2020-09-25 18:30:25.204113+00:00
vav1.4_RMT_B,72.21,2020-09-25 18:30:25.204113+00:00
vav1.4_AdjStPt,0.112,2020-09-25 18:30:25.204113+00:00
vav1.4_Ovr,Off,2020-09-25 18:30:25.204113+00:00
vav1.5_DAT,56.0,2020-09-25 18:30:30.600929+00:00
vav1.5_RMT,70.65,2020-09-25 18:30:30.600929+00:00
vav1.5_VP,0.133,2020-09-25 18:30:30.600929+00:00
vav1.6_RMT_C,69.62,2020-09-25 18:30:35.001136+00:00
vav1.6_RMT_UH5,73.36,2020-09-25 18:30:35.001136+00:00
vav1.6_RMT_B,68.58,2020-09-25 18:30:35.001136+00:00
vav1.6_VP,0.036,2020-09-25 18:30:35.001136+00:00
vav1.6_DAT,56.52,2020-09-25 18:30:35.001136+00:00
vav1.6_RMT_A,74.29,2020-09-25 18:30:35.001136+00:00
vav1.7_VP,0.008,2020-09-25 18:30:39.407104+00:00
vav1.7_DAT,56.17,2020-09-25 18:30:39.407104+00:00
vav1.7_RMT,71.17,2020-09-25 18:30:39.407104+00:00
vav1.7_AdjStPt,0.709,2020-09-25 18:30:39.407104+00:00
vav1.8_VP,0.023,2020-09-25 18:30:44.828647+00:00
vav1.8_DAT,85.51,2020-09-25 18:30:44.828647+00:00
vav1.8_RMT,73.59,2020-09-25 18:30:44.828647+00:00
